id,name,unit
1,跑步,minutes
2,靠墙蹲,minutes
3,扶墙平板支撑,minutes
6,跳绳,count
7,坐屁股深蹲,count
8,单杠悬吊,minutes
9,迎体向上,count
10,曲膝提踵,count
11,站桩（各类）,minutes
12,壶铃,count
